証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
6145,ＮＩＴＴＯＫＵ株式会社,株式会社シティインデックスイレブンス,0.00,24/09: 0.00% → 24/09: 0.00% → 24/12: 0.00% → 25/07: 0.00% → 25/07: 0.00% → 25/11: 0.00%,投資及び状況に応じて経営陣への助言、重要提案行為等を行うこと,A:賛成率低下,6
6145,ＮＩＴＴＯＫＵ株式会社,ＳＭＣ株式会社,4.64,24/11: 4.64%,発行会社の要請に基づく安定株主としての保有を前提とした政策投資,A:賛成率低下,1
6155,高松機械工業株式会社,井上　英一郎,10.39,24/08: 10.39%,高松機械工業株式会社と取引関係にある企業および個人が高松機械工業株式会社の株式を取得することにより、相互の親睦関係の増進に寄与するため,A:賛成率低下,1
6155,高松機械工業株式会社,株式会社タカマツ,8.68,25/10: 8.68% → 25/10: 8.68%,発行会社の代表取締役社長が保有する資産管理会社であり、安定株主として保有しております。,A:賛成率低下,2
6155,高松機械工業株式会社,髙松　喜与志,1.65,25/02: 1.65% → 25/10: 1.65%,発行会社の代表取締役会長であり、安定株主として保有しております。,A:賛成率低下,2
6178,日本郵政株式会社,財務大臣,35.95,25/09: 35.95% → 25/09: 35.95%,郵政民営化法及び日本郵政株式会社法に基づき保有。,A:賛成率低下,2
6203,豊和工業株式会社,モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー,6.63,24/12: 5.07% → 25/01: 6.63%,証券業務等にかかる保有,A:賛成率低下,2
6203,豊和工業株式会社,モルガン・スタンレーＭＵＦＧ証券株式会社,0.77,25/01: 0.10% → 25/02: 0.77%,証券業務等にかかる保有,A:賛成率低下,2
6203,豊和工業株式会社,ｆｕｎｄｎｏｔｅ株式会社,0.00,25/08: 5.66% → 25/09: 0.00% → 25/09: 0.00%,,A:賛成率低下,3
6237,株式会社イワキ,ダルトン　インベストメンツ　インク,6.62,24/02: 5.60% → 26/06: 6.62%,提出者は、発行者の株価が過小評価されており魅力的な投資機会であると考えて、発行者の株式を取得し長期的に保有する。提出者は、発行者の財務状況、戦略的決定、取締役会の決定、株価水準、他の投資機会、投資ポートフォリオの集中と分散に関する内部ガイドライン、株式市場の状況、全般的な経済・産業動向などの様々な状況に応じて、発行者の株式や関連金融商品の追加取得、若しくはその全部または一部の売却、その他提出者が適切と考えるあらゆる措置を採る可能性がある。更に提出者は、過小評価されていると提出者が考える発行者の株価および株主価値の向上のため、発行者、その役員・取締役、他の株主等との間で、発行者のコーポレートガバナンス、取締役会の構成、経営、事業、財務状況及び戦略に関して、建設的な対話を行うことを求めていく可能性がある。提出者は、2026年4月17日付で、同年6月開催予定の発行者の定時株主総会に向け、①剰余金処分の件、②定時株主総会の基準日に関する定款変更の件、の2議案から成る株主提案を行った。提出者は、2025年12月に発行者を含むすべての投資先に対して書簡を送付し、資本コストや株価を意識した経営の高度な実践、譲渡制限付株式報酬の実施と株式保有ガイドラインの整備の推奨、取締役会の独立性確保といった事項に加え、企業価値と株主共通の利益の観点から、非公開化やスピンオフを含むすべての経営戦略オプションを予断なく検証することを提案し、書簡の内容をウェブサイト上で公表した（https://0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com/ugd/5612ae_aa96dbd8c986429eaf45884b299f09d7.pdf [0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com]）。今後も当書簡の趣旨に沿って発行者との対話を進めていく予定であり、対話の状況によっては、これらの事項についてさらなる提案を行う可能性がある。,A:賛成率低下 + C:会社提案否決,2
6237,株式会社イワキ,ダルトン・インベストメンツ・エルエルシー,0.00,24/01: 0.00%,提出者は、発行者の株価が過小評価されており魅力的な投資機会であると考えて、発行者の株式を取得し長期的に保有する。提出者は、発行者の財務状況、戦略的決定、取締役会の決定、株価水準、他の投資機会、投資ポートフォリオの集中と分散に関する内部ガイドライン、株式市場の状況、全般的な経済・産業動向などの様々な状況に応じて、発行者の株式や関連金融商品の追加取得、若しくはその全部または一部の売却、その他提出者が適切と考えるあらゆる措置を採る可能性がある。更に提出者は、過小評価されていると提出者が考える発行者の株価および株主価値の向上のため、発行者、その役員・取締役、他の株主等との間で、発行者のコーポレートガバナンス、取締役会の構成、経営、事業、財務状況及び戦略に関して、建設的な対話を行うことを求めていく可能性がある。,A:賛成率低下 + C:会社提案否決,1
6237,株式会社イワキ,Ｃｈａｒｏｎ　Ｆｉｎａｎｃｅ　ＧｍｂＨ,14.70,24/02: 6.33% → 24/03: 6.33% → 24/03: 7.35% → 24/04: 8.36% → 24/08: 9.36% → 24/08: 10.55% → 24/11: 11.61% → 25/05: 12.65% → 25/10: 13.65% → 26/07: 14.70%,提出者は、発行者の株式が魅力的かつ定性的な価値を有する投資機会であると信じ、発行者の株式を取得し長期的に保有しております。提出者は、発行者に対し、発行者の財務状況、戦略的判断、取締役会における決定、株価水準、他の投資機会、株式市場の状況、一般的な経済・業界動向等に関する情報の提供を要請し、協議を行うことがあります。提出者は、様々な状況に応じて、発行者の株式その他の関連する金融商品を追加で取得すること、その全部又は一部を売却すること、又はその他提出者が適切と判断した行動をとることがあります。また、持続可能な株主価値の実現のため、提出者は、発行者との間で、取締役会の構成、経営、事業運営、財務状況及び戦略に関して建設的な対話を求めることがあります。提出者は、状況に応じて、①役員構成の変更、②価値向上のための増配等の配当方針の変更や自己株式取得等の資本政策の変更、③その他発行者の株主価値の持続的な向上に繋がる合理的な施策等の重要提案行為等を行うことがあります。,A:賛成率低下 + C:会社提案否決,10
6238,フリュー株式会社,三嶋　隆,0.72,25/06: 0.72%,発行会社の元役員であり、安定株主として長期保有することを目的としております。,A:賛成率低下,1
6238,フリュー株式会社,光通信株式会社,4.03,24/05: 5.05% → 24/08: 6.07% → 25/01: 5.05% → 25/02: 4.03%,純投資,A:賛成率低下,4
6238,フリュー株式会社,田坂　吉朗,2.97,24/04: 2.97% → 24/05: 2.97%,発行会社の創業者であり、安定株主として長期保有することを目的としております。,A:賛成率低下,2
6238,フリュー株式会社,野村證券株式会社,1.23,26/06: 1.22% → 26/06: 1.23%,証券業務に係る商品在庫として保有している。,A:賛成率低下,2
6254,野村マイクロ・サイエンス株式会社,野村證券株式会社,2.17,26/05: 1.78% → 26/06: 2.98% → 26/06: 2.52% → 26/07: 2.17%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,4
6262,株式会社ＰＥＧＡＳＵＳ,株式会社ポートフォリア,3.03,25/11: 3.03%,投資信託委託契約に基づく純投資,A:賛成率低下,1
6262,株式会社ＰＥＧＡＳＵＳ,Ｂｅ　Ｂｒａｖｅ株式会社,12.88,25/11: 6.34% → 25/11: 8.29% → 25/12: 9.57% → 25/12: 10.57% → 26/03: 11.87% → 26/04: 12.88%,純投資及び状況に応じて重要提案行為等を行うこと,A:賛成率低下,6
6262,株式会社ＰＥＧＡＳＵＳ,ＳＭＢＣ日興証券株式会社,0.10,25/03: 2.95% → 25/05: 0.10%,政策保有目的及び証券業務に係る一時保有のため（共同保有者から除外）,A:賛成率低下,2
6333,株式会社ＴＥＩＫＯＫＵ,ユナイテッド・マネージャーズ・ジャパン株式会社,0.00,24/01: 0.00%,該当なし,A:賛成率低下 + C:会社提案否決,1
6333,株式会社ＴＥＩＫＯＫＵ,三井住友ＤＳアセットマネジメント株式会社,2.74,25/03: 2.74%,純投資（投資収益性を重視して行う投資）,A:賛成率低下 + C:会社提案否決,1
6333,株式会社ＴＥＩＫＯＫＵ,三菱電機モビリティ株式会社,0.00,24/04: 12.04% → 24/12: 6.96% → 24/12: 12.37% → 24/12: 12.37% → 25/01: 6.96% → 25/12: 7.62% → 25/12: 7.62% → 26/01: 0.00%,政策保有,A:賛成率低下 + C:会社提案否決,8
6333,株式会社ＴＥＩＫＯＫＵ,三菱電機株式会社,0.00,24/04: 0.00%,,A:賛成率低下 + C:会社提案否決,1
6333,株式会社ＴＥＩＫＯＫＵ,株式会社ヴァレックス・パートナーズ,18.42,24/01: 13.16% → 24/06: 14.27% → 24/07: 15.32% → 24/08: 16.45% → 25/03: 18.73% → 25/08: 17.45% → 26/06: 18.42%,純投資（投資一任契約その他契約に係る顧客の資産運用）及び状況に応じて重要提案行為等を行うこと。なお、株券等の大量保有の状況の開示に関する内閣府令第16条第4号に関する事項について、発行者に対して提案を行っている。また、金融商品取引法施行令第14条の8の2第1項第8号に関する事項並びに株券等の大量保有の状況の開示に関する内閣府令第16条第1号に関する事項について、発行者に対して提案を行う予定である。,A:賛成率低下 + C:会社提案否決,7
6333,株式会社ＴＥＩＫＯＫＵ,ＦＭＲ　ＬＬＣ,7.38,25/05: 5.13% → 25/08: 6.32% → 25/09: 7.38% → 26/06: 5.13% → 26/06: 6.32% → 26/06: 7.38%,顧客の財産を信託証書および契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行（カストディアンバンク）等になります。,A:賛成率低下 + C:会社提案否決,6
6333,株式会社ＴＥＩＫＯＫＵ,Ｆｉｄｅｌｉｔｙ　Ｍａｎａｇｅｍｅｎｔ　＆　Ｒｅｓｅａｒｃｈ　Ｃｏｍｐａｎｙ　ＬＬＣ,4.55,26/06: 3.02% → 26/06: 3.77% → 26/06: 4.55%,当該有価証券は、グループの資産運用および管理機能に関連して保有されているものです。,A:賛成率低下 + C:会社提案否決,3
6333,株式会社ＴＥＩＫＯＫＵ,ＳＭＢＣ日興証券株式会社,0.05,25/03: 1.09% → 25/05: 0.05%,証券業務に係る一時保有のため（共同保有者から除外）,A:賛成率低下 + C:会社提案否決,2
6335,株式会社東京機械製作所,大田　昭彦,10.29,25/01: 5.09% → 25/02: 6.19% → 25/02: 7.24% → 25/02: 7.24% → 25/03: 8.26% → 25/04: 9.27% → 25/08: 10.29%,自己資金の運用による純投資,A:賛成率低下,7
6335,株式会社東京機械製作所,株式会社シンシア工務店,3.61,24/07: 5.20% → 24/07: 6.59% → 24/07: 7.73% → 24/07: 5.90% → 24/07: 3.61%,純投資,A:賛成率低下,5
6345,株式会社アイチコーポレーション,伊藤忠商事株式会社,32.88,25/03: 23.61% → 26/04: 32.88%,協業を目的とした戦略投資,A:賛成率低下 + C:会社提案否決,2
6345,株式会社アイチコーポレーション,株式会社豊田自動織機,18.53,25/03: 54.34% → 25/04: 54.34% → 25/05: 42.15% → 25/05: 42.15% → 25/05: 18.53%,政策投資（取引関係の維持・発展）。,A:賛成率低下 + C:会社提案否決,5
6349,株式会社小森コーポレーション,ブランデス・インベストメント・パートナーズ・エル・ピー,7.78,24/01: 12.23% → 25/09: 11.16% → 25/12: 10.14% → 26/01: 9.03% → 26/02: 7.78%,提出者は、長期的投資者として、状況に応じて発行者を含む投資対象会社と、企業統治、重要な戦略上の決断、及び資本政策について話し合いをしたり、アイデアの提供を行ったりする可能性がある。最終的な目的は株主としての利益享受の増進のため発行者と協働することにある。提出者は、最終手段として、金融商品取引法施行令第14条の8の2第1項に定める重要提案行為等を発行者に対して正式に行うことを検討する可能性がある。,A:賛成率低下,5
6349,株式会社小森コーポレーション,株式会社みずほ銀行,1.87,25/04: 1.87%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
6363,株式会社酉島製作所,いちよしアセットマネジメント株式会社,4.06,25/01: 5.07% → 25/09: 4.06%,投資信託約款および投資一任契約に基づく運用のために保有,A:賛成率低下,2
6363,株式会社酉島製作所,三井住友ＤＳアセットマネジメント株式会社,1.82,25/04: 1.82%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
6363,株式会社酉島製作所,野村證券株式会社,0.13,24/04: 0.13% → 24/05: 1.81% → 24/10: 0.12% → 24/10: 1.57% → 25/04: 0.13% → 25/04: 1.62% → 25/10: 0.13%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,7
6402,兼松エンジニアリング株式会社,三谷　公男,5.74,24/02: 5.74% → 26/05: 1.91% → 26/05: 5.74%,安定株主として長期保有。,A:賛成率低下,3
6418,日本金銭機械株式会社,上東　宏一郎,4.10,24/02: 8.21% → 24/02: 4.10%,発行会社元役員であり、安定株主として長期保有を目的とする。,A:賛成率低下,2
6463,ＴＰＲ株式会社,シュローダー・インベストメント・マネジメント株式会社,4.10,24/03: 6.09% → 24/05: 7.30% → 25/06: 6.26% → 25/07: 5.12% → 25/08: 4.10%,純投資。証券投資信託及び投資一任契約にかかる信託財産の運用のため,A:賛成率低下,5
6463,ＴＰＲ株式会社,三井住友ＤＳアセットマネジメント株式会社,3.01,24/02: 3.01%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
6470,大豊工業株式会社,ｆｕｎｄｎｏｔｅ株式会社,10.80,26/02: 5.54% → 26/03: 8.68% → 26/04: 9.79% → 26/06: 10.80%,株式会社Kaihouの投資助言に基づき投資信託の信託財産の運用のため保有。スチュワードシップ・コードに則り建設的な対話により、IR・資本効率・ガバナンスの高度化と企業価値向上を促す。但し、受益者の利益を保全する為に、保有目的を「重要提案行為を行う」に変更する場合がある。,A:賛成率低下,4
6485,前澤給装工業株式会社,前澤工業株式会社,5.81,26/06: 5.81% → 26/06: 5.81%,政策投資,A:賛成率低下,2
6507,シンフォニアテクノロジー株式会社,キャピタル・リサーチ・アンド・マネージメント・カンパニー,5.82,25/01: 5.37% → 25/02: 6.71% → 25/11: 5.01% → 26/03: 4.36% → 26/04: 4.85% → 26/04: 5.82%,顧客である日本国外の投資信託のための純投資,A:賛成率低下,6
6507,シンフォニアテクノロジー株式会社,三井住友信託銀行株式会社,0.76,24/06: 0.76% → 25/10: 0.76%,政策投資として保有するもの。,A:賛成率低下,2
6507,シンフォニアテクノロジー株式会社,三井住友ＤＳアセットマネジメント株式会社,4.57,24/02: 5.70% → 25/02: 4.57%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,2
6507,シンフォニアテクノロジー株式会社,野村アセットマネジメント株式会社,0.00,24/05: 5.08% → 24/11: 0.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
6507,シンフォニアテクノロジー株式会社,野村證券株式会社,0.40,24/09: 0.40%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
6513,株式会社オリジン,株式会社みずほ銀行,3.90,24/08: 3.92% → 26/05: 3.90%,・発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの,A:賛成率低下 + C:会社提案否決,2
6513,株式会社オリジン,ＢＲＯＯＫＬＡＮＤＳ　ＦＵＮＤ　ＭＡＮＡＧＥＭＥＮＴ　ＬＩＭＩＴＥＤ,5.11,25/03: 5.11%,純投資,A:賛成率低下 + C:会社提案否決,1
6517,デンヨー株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド,13.68,24/12: 12.11% → 25/06: 13.13% → 25/10: 13.68%,純投資及び状況に応じて重要提案行為を行うこともありうる,A:賛成率低下 + C:会社提案否決,3
6532,株式会社ベイカレント,キャピタル・リサーチ・アンド・マネージメント・カンパニー,2.79,24/01: 4.75% → 24/02: 2.79%,顧客である日本国外の投資信託のための純投資。,A:賛成率低下,2
6532,株式会社ベイカレント,ブラックロック・ジャパン株式会社,2.46,24/03: 1.78% → 25/10: 2.46%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,2
6532,株式会社ベイカレント,ラザード・アセット・マネージメント・エルエルシー,4.01,24/10: 4.01%,顧客との投資一任契約に基づく顧客資産運用のための純投資,A:賛成率低下,1
6532,株式会社ベイカレント,三井住友トラスト・アセットマネジメント株式会社,2.84,24/10: 3.17% → 25/04: 3.10% → 25/09: 2.86% → 25/10: 2.84%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,4
6532,株式会社ベイカレント,大和アセットマネジメント株式会社,4.46,26/03: 6.29% → 26/03: 4.46%,証券投資信託の財産及び投資一任契約による顧客資金として保有,A:賛成率低下,2
6532,株式会社ベイカレント,株式会社三菱ＵＦＪフィナンシャル・グループ,1.67,25/09: 1.75% → 25/09: 1.67%,純投資,A:賛成率低下,2
6532,株式会社ベイカレント,江口　新,5.96,25/05: 9.05% → 25/06: 8.03% → 25/07: 6.98% → 25/08: 5.96%,純投資,A:賛成率低下,4
6532,株式会社ベイカレント,野村證券株式会社,0.23,25/04: 0.63% → 25/10: -0.03% → 25/10: 0.23%,証券業務に係る商品在庫として保有している。,A:賛成率低下,3
6532,株式会社ベイカレント,ＦＭＲ　ＬＬＣ,3.62,24/07: 5.37% → 24/10: 6.40% → 24/12: 7.43% → 25/11: 8.48% → 26/02: 5.91% → 26/03: 3.62% → 26/06: 5.37% → 26/06: 6.40% → 26/06: 7.43% → 26/06: 8.48% → 26/06: 5.91% → 26/06: 3.62%,顧客の財産を信託証書および契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行（カストディアンバンク）等になります。,A:賛成率低下,12
6532,株式会社ベイカレント,Ｆｉｄｅｌｉｔｙ　Ｍａｎａｇｅｍｅｎｔ　＆　Ｒｅｓｅａｒｃｈ　Ｃｏｍｐａｎｙ　ＬＬＣ,2.80,26/06: 3.27% → 26/06: 3.99% → 26/06: 4.86% → 26/06: 5.87% → 26/06: 4.50% → 26/06: 2.80%,当該有価証券は、グループの資産運用および管理機能に関連して保有されているものです。,A:賛成率低下,6
6532,株式会社ベイカレント,ＪＰモルガン証券株式会社,0.17,24/03: 5.37% → 24/03: 1.28% → 24/09: 4.26% → 24/09: 0.17%,証券業務を営む上で、本件株式に投資している。,A:賛成率低下,4
6532,株式会社ベイカレント,Ｍａｗｅｒ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｔｄ．,3.77,24/08: 5.09% → 26/02: 3.77%,純投資（提出者は投資一任契約に基づき投資権限を有する）,A:賛成率低下,2
6562,株式会社ジーニー,ソフトバンク株式会社,0.00,24/04: 31.15% → 24/08: 0.00%,政策投資として保有,A:賛成率低下,2
6562,株式会社ジーニー,工藤智昭,23.57,25/10: 36.58% → 25/10: 23.57% → 25/10: 23.57% → 25/10: 23.57% → 25/10: 23.57% → 25/10: 23.57%,発行会社の創業者かつ代表取締役社長であり、経営参加を目的とした安定株主として保有しております。,A:賛成率低下,6
6562,株式会社ジーニー,株式会社みずほ銀行,35.64,24/08: 35.64%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
6564,株式会社ミダックホールディングス,キャピタル・リサーチ・アンド・マネージメント・カンパニー,3.28,24/02: 3.28%,顧客である日本国外の投資信託のための純投資。,A:賛成率低下,1
6574,株式会社コンヴァノ,川口　佑,5.00,24/06: 5.00% → 24/06: 5.00% → 24/08: 5.00% → 24/08: 5.00%,発行会社の委任型執行役員であり、投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うことを目的としています。,C:会社提案否決,4
6574,株式会社コンヴァノ,株式会社ディメンショナル,9.29,25/07: 13.80% → 25/07: 13.80% → 25/07: 13.80% → 25/08: 13.80% → 25/09: 12.53% → 25/09: 13.80% → 25/09: 13.80% → 25/09: 12.53% → 25/09: 13.80% → 25/09: 13.80% → 25/09: 13.80% → 25/09: 13.80% → 25/09: 12.53% → 25/09: 11.32% → 25/09: 11.32% → 25/10: 11.32% → 25/10: 10.12% → 25/10: 10.12% → 25/10: 10.14% → 25/11: 9.02% → 25/11: 7.32% → 25/11: 9.02% → 26/01: 10.99% → 26/01: 9.29%,純投資,C:会社提案否決,24
6574,株式会社コンヴァノ,株式会社メディカルフロンティア,1.67,24/08: 0.63% → 24/09: 0.63% → 24/09: 1.67%,純投資,C:会社提案否決,3
6574,株式会社コンヴァノ,株式会社ＮＴ,72.28,24/04: 72.28%,株式を売却することにより利益を得る純投資を目的としており、安定保有を原則に市場動向を勘案しながら売却手法を探索する方針,C:会社提案否決,1
6574,株式会社コンヴァノ,青木　剛志,0.00,24/02: 72.28% → 24/02: 72.28% → 24/04: 0.00%,純投資であり、安定株主として長期保有を目的としております。,C:会社提案否決,3
6616,トレックス・セミコンダクター株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.16,24/03: 7.12% → 24/07: 8.18% → 24/11: 9.42% → 25/03: 10.44% → 25/06: 10.44% → 25/07: 11.44% → 25/09: 12.46% → 25/09: 12.46% → 25/12: 13.49% → 26/04: 14.54% → 26/06: 13.40% → 26/06: 12.37% → 26/06: 13.40% → 26/07: 11.16%,提出者は、投資先企業の価値向上を目指してエンゲージメントを行うが、投資先企業の取締役会が十分に機能していないと見える場合にはその是正を図るためアクティビズムに発展する場合もある（「エスカレーション」と称している）。提出者は、これらエンゲージメントの一環として発行者に対して以下についての提案を行う予定がある。ただし、具体的な内容、時期及び条件は引き続き検討中である。・配当方針の重要な変更・増資・減資方針の重要な変更・資本政策の方針の重要な変更・多額の借財・事業の全部又は一部の譲渡・譲受け・休止又は廃止・重要な資産の処分又は取得・株式交換・株式移転・会社分割・合併・発行者以外の者による支配権の取得・役員構成の重要な変更（役員の数又は任期に係る重要な変更を含む）・代表取締役、代表執行役若しくは執行役員の選解任・特定の個人の役員選任提出者は、発行者の株式の市場株価が割安と判断される水準にとどまる場合、ポートフォリオ投資の一環として、今後3か月以内に発行済み株式総数の5％超の普通株式を市場取引で追加取得する予定がある。ただし、具体的な判断基準、取得価格、数量、時期は未定である。,C:会社提案否決,14
6616,トレックス・セミコンダクター株式会社,ベイリー・ギフォード・アンド・カンパニー,4.45,24/05: 6.71% → 24/10: 5.70% → 24/12: 4.45%,投資一任契約に基づき、顧客資産で本件株式を保有している。,C:会社提案否決,3
6616,トレックス・セミコンダクター株式会社,株式会社ＳＢＩ証券,3.15,24/07: 5.28% → 26/06: 3.15%,証券業務に係る商品在庫として保有している。,C:会社提案否決,2
6645,オムロン株式会社,ブラックロック・ジャパン株式会社,2.20,24/11: 2.30% → 25/09: 2.20%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,2
6645,オムロン株式会社,三井住友トラスト・アセットマネジメント株式会社,2.83,25/04: 3.04% → 25/07: 2.94% → 25/09: 2.80% → 25/09: 2.83%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,4
6645,オムロン株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.00,24/07: 2.49% → 25/07: 0.00%,－,A:賛成率低下,2
6645,オムロン株式会社,野村アセットマネジメント株式会社,0.04,25/09: 0.04%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
6645,オムロン株式会社,野村證券株式会社,0.58,25/08: 0.58%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
6727,株式会社ワコム,アセット・バリュー・インベスターズ・リミテッド,14.83,24/02: 9.09% → 24/03: 7.73% → 25/05: 9.18% → 25/06: 11.04% → 25/06: 12.04% → 25/08: 13.17% → 26/05: 13.74% → 26/06: 14.83%,提出者の保有目的は純投資であり、発行者の持続的な企業価値の向上に必要であると判断した場合には以下の重要提案行為等を行う可能性がある。・重要な財産の処分又は譲受け・代表取締役の選定若しくは解職・特定の者の役員への選任・役員の構成の重要な変更・事業の全部又は一部の譲渡、譲受け、休止又は廃止・配当に関する方針の重要な変更・資本政策に関する重要な変更提出者は、2026年4月24日に、発行者の第43回定時株主総会につき、下記の事項を議題とする株主提案を行った。(1) 取締役（監査等委員である取締役を除く）1名選任の件洲濵陽一氏を監査等委員でない取締役に選任することを内容とする議案である。(2)取締役2名の解任の件代表取締役社長である井出信孝氏及び業務執行取締役チーフ・オペレーション・オフィサーである中嶋崇史氏を取締役から解任することを内容とする議案である。提出者は、発行者に対し、配当性向の目安を65%に設定するように提案している。上記以外の重要提案行為等の具体的な内容、時期及び条件については未定である。,A:賛成率低下 + C:会社提案否決,8
6727,株式会社ワコム,インベスコ・アセット・マネジメント株式会社,3.87,24/02: 8.44% → 24/03: 7.21% → 24/05: 5.12% → 24/10: 3.87%,投資一任契約に基づく契約資産の運用および委託者指図型投資信託の運用において保有,A:賛成率低下 + C:会社提案否決,4
6727,株式会社ワコム,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.05,25/09: 5.05%,純投資及び状況に応じて重要提案行為等を行うこと。,A:賛成率低下 + C:会社提案否決,1
6727,株式会社ワコム,ベイリー・ギフォード・アンド・カンパニー,3.39,24/03: 4.76% → 24/08: 4.12% → 25/04: 3.39%,投資一任契約に基づき、顧客資産で本件株式を保有している。,A:賛成率低下 + C:会社提案否決,3
6727,株式会社ワコム,三井住友トラスト・アセットマネジメント株式会社,2.74,25/06: 2.93% → 25/09: 2.74%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下 + C:会社提案否決,2
6743,大同信号株式会社,日本電設工業株式会社,13.29,24/06: 13.29%,発行者と提出者は取引関係において密接な関係にあり、今後の関係強化を図るため,C:会社提案否決,1
6743,大同信号株式会社,有限会社光パワー,3.32,26/04: 3.32%,長期保有を目的とした純投資,C:会社提案否決,1
6743,大同信号株式会社,株式会社みずほ銀行,3.79,24/06: 3.79% → 24/06: 3.79%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,C:会社提案否決,2
6750,エレコム株式会社,葉田　順治,19.01,24/07: 19.01% → 24/08: 19.01%,発行会社が分離・独立する過程において、取締役社長としての経営権保持の為に保有しました。,A:賛成率低下,2
6763,帝国通信工業株式会社,株式会社みずほ銀行,4.83,24/04: 4.83% → 24/09: 4.83%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,B:新規株主提案,2
6763,帝国通信工業株式会社,重田　光時,0.00,25/05: 7.96% → 26/03: 8.98% → 26/03: 0.00%,純投資,B:新規株主提案,3
6763,帝国通信工業株式会社,ＧＬＯＢＡＬ　ＭＡＮＡＧＥＭＥＮＴ　ＰＡＲＴＮＥＲＳ　ＬＩＭＩＴＥＤ,0.00,24/11: 0.00%,純投資,B:新規株主提案,1
6763,帝国通信工業株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,5.03,24/04: 4.62% → 24/09: 5.03% → 24/11: 5.03% → 25/01: 5.03% → 26/04: 5.03%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。,B:新規株主提案,5
6820,アイコム株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,26/05: 5.01%,純投資,A:賛成率低下,1
6820,アイコム株式会社,光通信株式会社,4.61,25/04: 7.98% → 25/06: 7.98% → 25/10: 4.61% → 25/12: 4.61%,純投資,A:賛成率低下,4
6867,リーダー電子株式会社,アイ・オー・キャピタル株式会社,18.76,26/04: 18.76% → 26/04: 18.76%,純投資、取締役の派遣等による経営参加及び業務提携の実施,A:賛成率低下,2
6867,リーダー電子株式会社,大松正明,0.00,24/03: 0.00%,,A:賛成率低下,1
6867,リーダー電子株式会社,後藤明子,0.00,24/03: 0.00%,,A:賛成率低下,1
6867,リーダー電子株式会社,Ａｎｃｈｏｒ　Ｃａｐｉｔａｌ　Ｇｒｏｕｐ株式会社,0.00,25/12: 18.76% → 26/04: 0.00% → 26/04: 0.00%,純投資、取締役の派遣等による経営参加及び業務提携の実施,A:賛成率低下,3
