証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
5721,エスクリプトエナジー株式会社,あり,7,ケイ　レオ　ブラザーズ　リミテッド（KAY LEO BROTHERS LIMITED）(9.1%) / ＫＡＹ　ＬＥＯ　ＢＲＯＴＨＥＲＳ　ＬＩＭＩＴＥＤ　ＪＡＰＡＮ株式会社(5.3%) / ロング　コリドー　アセット　マネジメント　リミテッド(Long Corridor Asset Management Limited)(3.7%) / 株式会社ミュージックコーポレーション(2.5%) / 株式会社グローバルエナジー(2.0%) / 株式会社エルアイイーエイチ(0.0%) / フィリップ証券株式会社(0.0%),C:会社提案否決
5821,平河ヒューテック株式会社,あり,10,アクシウム・キャピタル・ピーティーイー・エルティーディー（Axium Capital Pte. Ltd.）(9.0%) / 三菱ＵＦＪ信託銀行株式会社(3.5%) / 株式会社　三井住友銀行(3.4%) / 隅田　和夫(3.1%) / 隅田　文子(2.0%) / 三菱ＵＦＪアセットマネジメント株式会社(0.9%) / ＳＭＢＣ日興証券株式会社(0.7%) / 株式会社三菱ＵＦＪ銀行(0.5%) / 三井住友ＤＳアセットマネジメント株式会社(0.0%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),A:賛成率低下
5830,株式会社いよぎんホールディングス,なし,,,C:会社提案否決
5838,楽天銀行株式会社,あり,10,JPモルガン・アセット・マネジメント株式会社(4.7%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(1.2%) / ＪＰモルガン・アセット・マネジメント（アジア・パシフィック）リミテッド (JPMorgan Asset Management (Asia Pacific) Limited)(0.8%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.3%) / ジェー・ピー・モルガン・チェース・バンク・ナショナル・アソシエーション(0.1%) / ジェー・ピー・モルガン・プライム・インク (J.P. Morgan Prime Inc.)(0.1%) / ジェー・ピー・モルガン・アセット・マネジメント（ユーケー）リミテッド　(JPMorgan Asset Management(UK)Limited)(0.0%) / ジェー・ピー・モルガン・インベストメント・マネージメント・インク　(J.P. Morgan Investment Management Inc.)(0.0%) / ジェー・ピー・モルガン・エス・イー (J.P. Morgan SE)(0.0%) / JPモルガン証券株式会社(-0.1%),A:賛成率低下
5905,日本製罐株式会社,あり,1,株式会社みみっく(10.6%),A:賛成率低下 + B:新規株主提案
5922,那須電機鉄工株式会社,あり,7,"ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(8.0%) / 株式会社ケー・エフ・シー(5.0%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(4.6%) / 株式会社　三井住友銀行(4.2%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(2.5%) / 三井住友ＤＳアセットマネジメント株式会社(0.9%) / ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(0.1%)",A:賛成率低下 + C:会社提案否決
5930,文化シヤッター株式会社,あり,11,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(13.9%) / 文化シヤッター関連企業持株会　理事長　遠藤幸一(7.9%) / 株式会社ストラテジックキャピタル(3.7%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(3.5%) / 三井住友トラスト・アセットマネジメント株式会社(1.8%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(1.6%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(1.4%) / 日興アセットマネジメント株式会社(1.1%) / 三井住友信託銀行株式会社(1.1%) / ダルトン・インベストメンツ・エルエルシー（Dalton Investments LLC）(0.0%) / 文化シヤッター関連企業持株会　理事長　根本武(0.0%)",A:賛成率低下
5989,株式会社エイチワン,あり,3,本田技研工業株式会社(21.3%) / 三井住友トラスト・アセットマネジメント株式会社(3.1%) / 日興アセットマネジメント株式会社(1.2%),A:賛成率低下
5991,日本発條株式会社,あり,10,大同特殊鋼株式会社(9.2%) / シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(5.0%) / 野村アセットマネジメント株式会社(4.9%) / アセットマネジメントOne株式会社(3.2%) / 株式会社みずほ銀行(2.5%) / 大同興業株式会社(0.9%) / みずほ信託銀行株式会社(0.4%) / 野村證券株式会社(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.1%),A:賛成率低下
6023,ダイハツインフィニアース株式会社,あり,4,ダイハツ工業株式会社(35.1%) / 今治造船株式会社(15.7%) / カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）(12.0%) / 積水ハウス株式会社(1.5%),A:賛成率低下
6035,株式会社アイ・アールジャパンホールディングス,なし,,,B:新規株主提案
6069,トレンダーズ株式会社,あり,6,株式会社アイスタイル(30.8%) / いちよしアセットマネジメント株式会社(4.4%) / ベイビュー・アセット・マネジメント株式会社(4.3%) / 光通信株式会社(4.2%) / 岡本　伊久男(1.5%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(0.0%),A:賛成率低下
6103,オークマ株式会社,あり,12,野村アセットマネジメント株式会社(7.0%) / アモーヴァ・アセットマネジメント株式会社(4.1%) / 日興アセットマネジメント株式会社(3.6%) / 三菱ＵＦＪアセットマネジメント株式会社(2.0%) / 株式会社三菱ＵＦＪ銀行(2.0%) / 三井住友トラスト・アセットマネジメント株式会社(1.4%) / 三井住友信託銀行株式会社(1.1%) / 三菱ＵＦＪ信託銀行株式会社(0.8%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.2%) / 野村證券株式会社(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%),A:賛成率低下
6135,株式会社　牧野フライス製作所,あり,21,ゴールドマン・サックス・インターナショナル（Goldman Sachs International）(4.6%) / ユービーエス・エイ・ジー（銀行）(3.5%) / アセットマネジメントOne株式会社(3.1%) / 三井住友トラスト・アセットマネジメント株式会社(2.8%) / 野村アセットマネジメント株式会社(2.4%) / 三菱ＵＦＪ信託銀行株式会社(2.2%) / 株式会社三菱ＵＦＪ銀行(1.8%) / 日興アセットマネジメント株式会社(1.5%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.9%) / ＵＢＳ　Ａｓｓｅｔ　Ｍａｎａｇｅｍｅｎｔ　（Ａｍｅｒｉｃａｓ）　ＬＬＣ．(0.9%) / 三菱ＵＦＪアセットマネジメント株式会社(0.6%) / 野村證券株式会社(0.6%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.5%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.2%) / ＵＢＳ　Ｆｕｎｄ　Ｍａｎａｇｅｍｅｎｔ　（Ｓｗｉｔｚｅｒｌａｎｄ）　ＡＧ(0.2%) / ゴールドマン・サックス証券株式会社(0.1%) / ＵＢＳ　Ｅｕｒｏｐｅ　ＳＥ(0.0%) / 三菱ＵＦＪ不動産投資顧問株式会社(0.0%) / ゴールドマン・サックス・アンド・カンパニー・エルエルシー（Goldman Sachs & Co. LLC）(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%) / ＵＢＳ　Ｓｅｃｕｒｉｔｉｅｓ　ＬＬＣ(0.0%),B:新規株主提案
6142,富士精工株式会社,あり,4,有限会社シーマックス(6.5%) / 森　誠(3.7%) / 森幸子(1.1%) / Ｃ．Ｉ．Ｆ．ＨＯＬＤＩＮＧ株式会社(0.0%),A:賛成率低下 + C:会社提案否決
6145,ＮＩＴＴＯＫＵ株式会社,あり,12,ＳＭＣ株式会社(4.6%) / 野村絢(4.4%) / ベイリー・ギフォード・アンド・カンパニー(Baillie Gifford & Co)(3.9%) / アセットマネジメントOne株式会社(3.6%) / スパークス・アセット・マネジメント株式会社(3.4%) / シュローダー・インベストメント・マネージメント・ノースアメリカ・リミテッド (Schroder Investment Management North America Limited)(2.5%) / シュローダー・インベストメント・マネジメント株式会社(2.1%) / みずほ信託銀行株式会社(0.6%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.0%) / シュローダー・インベストメント・マネージメント・リミテッド (Schroder Investment Management Limited)(0.0%) / みずほ証券 株式会社(0.0%) / 株式会社シティインデックスイレブンス(0.0%),A:賛成率低下
6155,高松機械工業株式会社,あり,4,高松機械工業取引先持株会　理事長　井上英一郎(10.4%) / 株式会社タカマツ(8.7%) / 髙松　喜与志(1.6%) / 髙松　宗一郎(0.8%),A:賛成率低下
6178,日本郵政株式会社,あり,1,財務大臣(36.0%),A:賛成率低下
6203,豊和工業株式会社,あり,4,モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(3.1%) / モルガン・スタンレーＭＵＦＧ証券株式会社(0.8%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(0.2%) / ｆｕｎｄｎｏｔｅ株式会社(0.0%),A:賛成率低下
6237,株式会社イワキ,あり,3,"Ｃｈａｒｏｎ　Ｆｉｎａｎｃｅ　ＧｍｂＨ(18.9%) / ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(5.0%) / ダルトン・インベストメンツ・エルエルシー（Dalton Investments LLC）(0.0%)",A:賛成率低下 + C:会社提案否決
6238,フリュー株式会社,あり,8,風流商事株式会社(15.4%) / ＴＭ株式会社(5.0%) / 光通信株式会社(4.0%) / 田坂　吉朗(3.0%) / 野村アセットマネジメント株式会社(2.4%) / 野村證券株式会社(1.2%) / 三嶋　隆(0.7%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.4%),A:賛成率低下
6254,野村マイクロ・サイエンス株式会社,あり,5,三井住友トラスト・アセットマネジメント株式会社(3.9%) / 野村アセットマネジメント株式会社(2.7%) / 野村證券株式会社(2.6%) / アモーヴァ・アセットマネジメント株式会社(1.5%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%),A:賛成率低下
6262,株式会社ＰＥＧＡＳＵＳ,あり,4,Be Brave株式会社　代表取締役　泉田和人(12.9%) / 株式会社ポートフォリア(3.0%) / 株式会社　三井住友銀行(2.3%) / ＳＭＢＣ日興証券株式会社(0.1%),A:賛成率低下
6333,株式会社ＴＥＩＫＯＫＵ,あり,11,株式会社ヴァレックス・パートナーズ(18.4%) / エフエムアール エルエルシー（FMR LLC）(7.4%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(4.5%) / 三井住友ＤＳアセットマネジメント株式会社(2.7%) / 株式会社　三井住友銀行(2.4%) / エフアイエーエム　エルエルシー (FIAM LLC)(2.2%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(0.7%) / ＳＭＢＣ日興証券株式会社(0.1%) / ユナイテッド・マネージャーズ・ジャパン株式会社(0.0%) / 三菱電機モビリティ株式会社(0.0%) / 三菱電機株式会社(0.0%),A:賛成率低下 + C:会社提案否決
6335,株式会社東京機械製作所,あり,2,大田　昭彦(10.3%) / 株式会社シンシア工務店(3.6%),A:賛成率低下
6345,株式会社アイチコーポレーション,あり,2,伊藤忠商事株式会社(32.9%) / 株式会社豊田自動織機(18.5%),A:賛成率低下 + C:会社提案否決
6349,株式会社小森コーポレーション,あり,5,"ブランデス・インベストメント・パートナーズ・エル・ピー(Brandes Investment Partners, L.P.)(6.7%) / アセットマネジメントOne株式会社(1.9%) / 株式会社みずほ銀行(1.9%) / みずほ信託銀行株式会社(1.1%) / みずほ証券 株式会社(0.1%)",A:賛成率低下
6363,株式会社酉島製作所,あり,6,いちよしアセットマネジメント株式会社(4.1%) / 野村アセットマネジメント株式会社(4.0%) / 株式会社　三井住友銀行(3.3%) / 三井住友ＤＳアセットマネジメント株式会社(1.8%) / 野村證券株式会社(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.0%),A:賛成率低下
6368,オルガノ株式会社,なし,,,A:賛成率低下
6402,兼松エンジニアリング株式会社,あり,1,三谷　公男(5.7%),A:賛成率低下
6418,日本金銭機械株式会社,あり,2,上東興産株式会社(15.7%) / 上東　宏一郎(4.1%),A:賛成率低下
6463,ＴＰＲ株式会社,あり,5,シュローダー・インベストメント・マネジメント株式会社(4.1%) / 三井住友ＤＳアセットマネジメント株式会社(3.0%) / 株式会社　三井住友銀行(1.0%) / ＳＭＢＣ日興証券株式会社(0.2%) / シュローダー・インベストメント・マネージメント・リミテッド(Schroder Investment Management Limited)(0.1%),A:賛成率低下
6470,大豊工業株式会社,あり,1,ｆｕｎｄｎｏｔｅ株式会社(12.8%),A:賛成率低下
6485,前澤給装工業株式会社,あり,2,前澤工業株式会社(5.8%) / 前澤化成工業株式会社(5.8%),A:賛成率低下
6507,シンフォニアテクノロジー株式会社,あり,12,"キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(5.8%) / 三井住友ＤＳアセットマネジメント株式会社(4.6%) / 野村アセットマネジメント株式会社(3.6%) / 三井住友トラスト・アセットマネジメント株式会社(3.3%) / 日興アセットマネジメント株式会社(1.4%) / アモーヴァ・アセットマネジメント株式会社(1.1%) / 三井住友信託銀行株式会社(0.8%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.7%) / 株式会社　三井住友銀行(0.3%) / キャピタル・インターナショナル株式会社(0.2%) / キャピタル・インターナショナル・インク(Capital International, Inc.)(0.1%) / 野村證券株式会社(0.0%)",A:賛成率低下
6513,株式会社オリジン,あり,4,株式会社みずほ銀行(3.9%) / ブルックランズ ファンド マネジメント リミテッド（BROOKLANDS FUND MANAGEMENT LIMITED）(3.3%) / みずほ信託銀行株式会社(0.2%) / アセットマネジメントOne株式会社(0.0%),A:賛成率低下 + C:会社提案否決
6517,デンヨー株式会社,あり,1,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.)(12.6%),A:賛成率低下 + C:会社提案否決
6532,株式会社ベイカレント,あり,35,"野村アセットマネジメント株式会社(9.2%) / 江口　新(6.0%) / アモーヴァ・アセットマネジメント株式会社(4.6%) / キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(4.5%) / 大和アセットマネジメント株式会社(4.5%) / ラザード・アセット・マネージメント・エルエルシー(Lazard Asset Management LLC)(4.0%) / メイワー・インベストメント・マネジメント・リミテッド（Ｍａｗｅｒ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ　Ｌｔｄ．）(3.8%) / エフエムアール エルエルシー（FMR LLC）(3.6%) / 日興アセットマネジメント株式会社(3.1%) / 三井住友トラスト・アセットマネジメント株式会社(2.8%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(2.8%) / ブラックロック・ジャパン株式会社(2.5%) / 三菱ＵＦＪ信託銀行株式会社(1.7%) / 三菱ＵＦＪアセットマネジメント株式会社(1.7%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.2%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(0.7%) / キャピタル・インターナショナル・インク（Capital International, Inc.）(0.4%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.3%) / フィデリティ　インスティテューショナル　アセット　マネジメント　トラスト　カンパニー (Fidelity Institutional Asset Management Trust Company)(0.3%) / 野村證券株式会社(0.2%) / エフアイエーエム　エルエルシー (FIAM LLC)(0.2%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(0.2%) / JPモルガン証券株式会社(0.2%) / フィデリティ・マネジメント・アンド・リサーチ・ジャパン株式会社(0.2%) / キャピタル・インターナショナル株式会社(0.1%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.1%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / キャピタル・インターナショナル・インク（Capital International, Inc）(0.0%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.0%) / キャピタル・インターナショナル・エス・エイ・アール・エル（Capital International Sarl）(0.0%) / ナショナル　ファイナンシャル　サービス　エルエルシー（National Financial Services LLC）(0.0%)",A:賛成率低下
6562,株式会社ジーニー,あり,3,株式会社みずほ銀行(35.6%) / 工藤　智昭(23.6%) / ソフトバンク株式会社(0.0%),A:賛成率低下
6564,株式会社ミダックホールディングス,あり,1,キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(3.3%),A:賛成率低下
6574,株式会社コンヴァノ,あり,6,株式会社NT代表取締役　青木剛志(72.3%) / 株式会社ディメンショナル(7.3%) / 山下　奈津紀(4.6%) / 川口　佑(4.3%) / 株式会社メディカルフロンティア(1.7%) / 青木　剛志(0.0%),C:会社提案否決
6614,株式会社シキノハイテック,なし,,,A:賛成率低下
6616,トレックス・セミコンダクター株式会社,あり,3,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）(11.2%) / ベイリー・ギフォード・アンド・カンパニー(Baillie Gifford & Co)(4.5%) / 株式会社ＳＢＩ証券(3.1%),C:会社提案否決
6645,オムロン株式会社,あり,22,"野村アセットマネジメント株式会社(7.5%) / アモーヴァ・アセットマネジメント株式会社(6.3%) / 日興アセットマネジメント株式会社(5.2%) / ブラックロック・ジャパン株式会社(2.2%) / 三井住友トラスト・アセットマネジメント株式会社(2.2%) / 三菱ＵＦＪアセットマネジメント株式会社(2.1%) / 三菱ＵＦＪ信託銀行株式会社(2.0%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.1%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.5%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.5%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.0%) / 野村證券株式会社(0.0%) / 株式会社三菱ＵＦＪ銀行(0.0%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.0%)",A:賛成率低下
6727,株式会社ワコム,あり,9,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(17.1%) / カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）(5.0%) / 日興アセットマネジメント株式会社(4.1%) / インベスコ･アセット･マネジメント株式会社(3.9%) / ベイリー・ギフォード・アンド・カンパニー(Baillie Gifford & Co)(3.4%) / 三井住友トラスト・アセットマネジメント株式会社(2.2%) / アモーヴァ・アセットマネジメント株式会社(1.8%) / ベイリー・ギフォード・オーバーシーズ・リミテッド(Baillie Gifford Overseas Limited)(1.1%) / インベスコ　ホンコン　リミテッド（Ｉｎｖｅｓｃｏ　Ｈｏｎｇ　Ｋｏｎｇ　Ｌｉｍｉｔｅｄ）(0.1%),A:賛成率低下 + C:会社提案否決
6743,大同信号株式会社,あり,5,日本電設工業株式会社(10.5%) / 有限会社光パワー(3.3%) / 株式会社みずほ銀行(1.9%) / みずほ信託銀行株式会社(0.7%) / 重田康光(0.0%),C:会社提案否決
6750,エレコム株式会社,あり,4,葉田　順治(19.0%) / 有限会社サンズ(13.7%) / 葉田　いつの(0.4%) / 株式会社ジャスティン(0.0%),A:賛成率低下
6763,帝国通信工業株式会社,あり,11,"ＧＬＯＢＡＬ　ＭＡＮＡＧＥＭＥＮＴ　ＰＡＲＴＮＥＲＳ　ＬＩＭＩＴＥＤ(9.1%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(5.0%) / 株式会社みずほ銀行(4.5%) / ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(2.1%) / みずほ信託銀行株式会社(1.5%) / アセットマネジメントOne株式会社(1.5%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(1.5%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(1.5%) / 株式会社スノーボールキャピタル(0.3%) / みずほ証券 株式会社(0.1%) / 重田　光時(0.0%)",B:新規株主提案
6820,アイコム株式会社,あり,4,株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(6.0%) / カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）(5.0%) / 光通信株式会社(4.6%) / 株式会社アイビー(2.5%),A:賛成率低下
6867,リーダー電子株式会社,あり,4,アイ・オー・キャピタル株式会社(18.8%) / 後藤明子(0.0%) / 大松正明(0.0%) / Ａｎｃｈｏｒ　Ｃａｐｉｔａｌ　Ｇｒｏｕｐ株式会社(0.0%),A:賛成率低下
6908,イリソ電子工業株式会社,あり,13,野村絢(3.9%) / シュローダー・インベストメント・マネジメント株式会社(3.0%) / 三井住友トラスト・アセットマネジメント株式会社(2.9%) / アセットマネジメントOne株式会社(2.5%) / 三菱ＵＦＪ信託銀行株式会社(2.4%) / 三菱ＵＦＪアセットマネジメント株式会社(1.2%) / 日興アセットマネジメント株式会社(1.1%) / 株式会社三菱ＵＦＪ銀行(0.7%) / みずほ証券 株式会社(0.4%) / 株式会社みずほ銀行(0.3%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.0%) / シュローダー・インベストメント・マネージメント・リミテッド(Schroder Investment Management Limited)(0.0%) / 株式会社シティインデックスイレブンス(0.0%),A:賛成率低下
6963,ローム株式会社,あり,13,"野村アセットマネジメント株式会社(5.0%) / 日興アセットマネジメント株式会社(3.8%) / アモーヴァ・アセットマネジメント株式会社(3.3%) / 野村證券株式会社(2.4%) / 三井住友トラスト・アセットマネジメント株式会社(1.8%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.8%) / ブラックロック・ジャパン株式会社(1.7%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.0%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.3%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.3%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.1%)",A:賛成率低下
6971,京セラ株式会社,あり,23,"野村アセットマネジメント株式会社(8.6%) / 日興アセットマネジメント株式会社(4.0%) / アモーヴァ・アセットマネジメント株式会社(4.0%) / 三井住友トラスト・アセットマネジメント株式会社(2.4%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.1%) / 三菱ＵＦＪアセットマネジメント株式会社(2.1%) / ブラックロック・ジャパン株式会社(2.0%) / 三菱ＵＦＪ信託銀行株式会社(1.8%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.3%) / 株式会社三菱ＵＦＪ銀行(1.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.9%) / 野村證券株式会社(0.3%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.0%) / MUFGセキュリティーズ（カナダ）(MUFG Securities(Canada), Ltd.)(0.0%)",A:賛成率低下 + C:会社提案否決
6986,双葉電子工業株式会社,あり,2,"ブランデス・インベストメント・パートナーズ・エル・ピー(Brandes Investment Partners, L.P.)(10.0%) / 公益財団法人　双葉電子記念財団(7.7%)",A:賛成率低下
6989,北陸電気工業株式会社,あり,2,株式会社フェローテック(11.8%) / 株式会社フェローテックホールディングス(8.7%),A:賛成率低下
